Short Window,Long Window,Accuracy
18,125,0.8043818466353677
16,108,0.8043818466353677
71,125,0.8043818466353677
60,127,0.8043818466353677
32,67,0.8043818466353677
23,128,0.8043818466353677
72,124,0.8043818466353677
48,132,0.8043818466353677
109,139,0.8043818466353677
131,139,0.8043818466353677
29,129,0.8043818466353677
21,69,0.8028169014084507
21,128,0.8028169014084507
62,128,0.8028169014084507
26,125,0.8028169014084507
63,118,0.8028169014084507
83,127,0.8028169014084507
91,130,0.8028169014084507
72,123,0.8028169014084507
34,130,0.8028169014084507
19,105,0.8028169014084507
16,104,0.8028169014084507
110,138,0.8028169014084507
71,121,0.8028169014084507
57,126,0.8028169014084507
127,134,0.8028169014084507
55,126,0.8028169014084507
83,128,0.8028169014084507
127,134,0.8028169014084507
39,131,0.8028169014084507
117,138,0.8028169014084507
96,132,0.8028169014084507
27,131,0.8028169014084507
135,140,0.8012519561815337
26,124,0.8012519561815337
89,131,0.8012519561815337
15,55,0.8012519561815337
9,98,0.8012519561815337
25,63,0.8012519561815337
27,122,0.8012519561815337
21,68,0.8012519561815337
53,127,0.8012519561815337
18,52,0.8012519561815337
121,138,0.8012519561815337
123,133,0.8012519561815337
76,124,0.8012519561815337
126,135,0.8012519561815337
65,119,0.8012519561815337
24,123,0.8012519561815337
24,129,0.8012519561815337
114,137,0.8012519561815337
97,131,0.8012519561815337
34,129,0.8012519561815337
85,127,0.8012519561815337
93,130,0.8012519561815337
94,129,0.8012519561815337
133,140,0.7996870109546166
73,120,0.7996870109546166
60,121,0.7996870109546166
104,134,0.7996870109546166
69,119,0.7996870109546166
88,130,0.7996870109546166
117,136,0.7996870109546166
25,78,0.7996870109546166
134,140,0.7996870109546166
112,139,0.7996870109546166
105,132,0.7996870109546166
55,123,0.7996870109546166
114,136,0.7996870109546166
25,78,0.7996870109546166
53,123,0.7996870109546166
39,129,0.7996870109546166
19,53,0.7996870109546166
120,139,0.7996870109546166
54,125,0.7996870109546166
128,137,0.7996870109546166
19,53,0.7996870109546166
131,138,0.7981220657276995
30,66,0.7981220657276995
129,137,0.7981220657276995
129,137,0.7981220657276995
26,71,0.7981220657276995
129,137,0.7981220657276995
17,113,0.7981220657276995
24,72,0.7981220657276995
75,123,0.7981220657276995
107,132,0.7981220657276995
108,133,0.7981220657276995
43,128,0.7981220657276995
21,77,0.7981220657276995
63,115,0.7981220657276995
102,133,0.7981220657276995
129,135,0.7981220657276995
81,125,0.7981220657276995
44,89,0.7981220657276995
31,120,0.7981220657276995
110,135,0.7981220657276995
25,123,0.7981220657276995
14,99,0.7981220657276995
107,132,0.7981220657276995
16,117,0.7981220657276995
67,116,0.7981220657276995
24,81,0.7981220657276995
16,102,0.7965571205007824
116,137,0.7965571205007824
25,69,0.7965571205007824
30,76,0.7965571205007824
46,122,0.7965571205007824
43,127,0.7965571205007824
84,121,0.7965571205007824
69,118,0.7965571205007824
38,76,0.7965571205007824
44,88,0.7965571205007824
121,132,0.7965571205007824
28,118,0.7965571205007824
95,125,0.7965571205007824
28,76,0.7965571205007824
99,131,0.7965571205007824
26,77,0.7965571205007824
130,136,0.7965571205007824
124,134,0.7965571205007824
53,119,0.7965571205007824
83,122,0.7965571205007824
17,112,0.7965571205007824
52,119,0.7965571205007824
29,80,0.7965571205007824
20,54,0.7965571205007824
51,123,0.7965571205007824
129,139,0.7965571205007824
22,118,0.7965571205007824
18,51,0.7965571205007824
69,118,0.7965571205007824
106,131,0.7965571205007824
116,137,0.7965571205007824
126,137,0.7965571205007824
18,117,0.7965571205007824
99,131,0.7965571205007824
16,55,0.7965571205007824
3,46,0.7949921752738655
133,138,0.7949921752738655
76,120,0.7949921752738655
24,115,0.7949921752738655
96,130,0.7949921752738655
61,114,0.7949921752738655
131,137,0.7949921752738655
54,120,0.7949921752738655
29,78,0.7949921752738655
62,113,0.7949921752738655
11,98,0.7949921752738655
29,72,0.7949921752738655
135,140,0.7949921752738655
54,120,0.7949921752738655
38,86,0.7949921752738655
96,128,0.7949921752738655
43,87,0.7949921752738655
46,121,0.7949921752738655
111,137,0.7949921752738655
30,78,0.7949921752738655
37,125,0.7949921752738655
23,118,0.7949921752738655
30,74,0.7949921752738655
127,140,0.7949921752738655
74,117,0.7949921752738655
21,60,0.7949921752738655
133,138,0.7949921752738655
133,138,0.7949921752738655
87,121,0.7949921752738655
39,125,0.7949921752738655
122,131,0.7949921752738655
135,140,0.7949921752738655
41,125,0.7949921752738655
85,120,0.7949921752738655
76,119,0.7949921752738655
58,119,0.7949921752738655
67,110,0.7949921752738655
120,133,0.7949921752738655
101,129,0.7949921752738655
33,78,0.7949921752738655
132,138,0.7934272300469484
79,116,0.7934272300469484
130,136,0.7934272300469484
123,129,0.7934272300469484
25,67,0.7934272300469484
21,65,0.7934272300469484
129,135,0.7934272300469484
129,135,0.7934272300469484
68,112,0.7934272300469484
127,135,0.7934272300469484
130,139,0.7934272300469484
51,117,0.7934272300469484
57,115,0.7934272300469484
24,78,0.7934272300469484
32,120,0.7934272300469484
114,140,0.7934272300469484
129,135,0.7934272300469484
45,84,0.7934272300469484
27,116,0.7934272300469484
17,109,0.7934272300469484
95,130,0.7934272300469484
15,50,0.7934272300469484
104,131,0.7934272300469484
80,119,0.7934272300469484
14,60,0.7934272300469484
13,98,0.7918622848200313
75,113,0.7918622848200313
119,136,0.7918622848200313
119,136,0.7918622848200313
75,113,0.7918622848200313
61,106,0.7918622848200313
110,129,0.7918622848200313
129,134,0.7918622848200313
50,88,0.7918622848200313
125,131,0.7918622848200313
26,60,0.7918622848200313
43,82,0.7918622848200313
45,118,0.7918622848200313
125,131,0.7918622848200313
20,110,0.7918622848200313
32,116,0.7918622848200313
131,140,0.7918622848200313
116,138,0.7918622848200313
31,116,0.7918622848200313
20,81,0.7918622848200313
21,79,0.7918622848200313
90,120,0.7918622848200313
116,139,0.7918622848200313
77,115,0.7918622848200313
21,108,0.7918622848200313
47,87,0.7918622848200313
116,139,0.7918622848200313
92,127,0.7902973395931142
129,139,0.7902973395931142
45,92,0.7902973395931142
94,127,0.7902973395931142
20,64,0.7902973395931142
48,84,0.7902973395931142
124,135,0.7902973395931142
66,105,0.7902973395931142
6,55,0.7902973395931142
72,108,0.7902973395931142
81,114,0.7902973395931142
78,114,0.7902973395931142
123,131,0.7902973395931142
128,136,0.7902973395931142
54,104,0.7902973395931142
108,124,0.7902973395931142
37,119,0.7902973395931142
87,117,0.7902973395931142
93,127,0.7902973395931142
123,134,0.7902973395931142
49,84,0.7902973395931142
128,136,0.7902973395931142
14,74,0.7902973395931142
93,127,0.7902973395931142
106,129,0.7902973395931142
109,128,0.7902973395931142
108,124,0.7902973395931142
108,130,0.7902973395931142
49,84,0.7902973395931142
12,78,0.7902973395931142
43,93,0.7902973395931142
78,113,0.7902973395931142
92,127,0.7902973395931142
82,114,0.7902973395931142
8,66,0.7887323943661971
129,136,0.7887323943661971
98,126,0.7887323943661971
92,126,0.7887323943661971
133,138,0.7887323943661971
122,136,0.7887323943661971
23,85,0.7887323943661971
60,109,0.7887323943661971
95,123,0.7887323943661971
87,116,0.7887323943661971
110,131,0.7887323943661971
44,92,0.7887323943661971
96,125,0.7887323943661971
44,113,0.7887323943661971
70,104,0.7887323943661971
8,63,0.7887323943661971
136,140,0.7887323943661971
43,92,0.7887323943661971
22,105,0.7887323943661971
96,123,0.7887323943661971
42,114,0.7887323943661971
111,130,0.7887323943661971
20,99,0.7887323943661971
50,112,0.7887323943661971
85,116,0.7887323943661971
16,89,0.7887323943661971
18,68,0.7871674491392802
48,110,0.7871674491392802
6,41,0.7871674491392802
44,90,0.7871674491392802
77,108,0.7871674491392802
23,107,0.7871674491392802
123,137,0.7871674491392802
46,91,0.7871674491392802
85,115,0.7871674491392802
52,112,0.7871674491392802
83,114,0.7871674491392802
131,136,0.7871674491392802
55,102,0.7871674491392802
51,98,0.7871674491392802
108,125,0.7871674491392802
52,96,0.7871674491392802
124,138,0.7871674491392802
25,109,0.7871674491392802
34,115,0.7871674491392802
61,104,0.7871674491392802
83,114,0.7871674491392802
20,88,0.7871674491392802
107,130,0.7871674491392802
45,93,0.7871674491392802
18,95,0.7871674491392802
45,79,0.7871674491392802
37,83,0.7871674491392802
101,125,0.7871674491392802
124,137,0.7871674491392802
35,80,0.7871674491392802
37,67,0.7871674491392802
24,57,0.7871674491392802
52,112,0.7871674491392802
46,108,0.7871674491392802
18,95,0.7871674491392802
84,113,0.7871674491392802
111,124,0.7856025039123631
107,125,0.7856025039123631
132,136,0.7856025039123631
55,92,0.7856025039123631
18,103,0.7856025039123631
89,116,0.7856025039123631
62,98,0.7856025039123631
40,90,0.7856025039123631
119,131,0.7856025039123631
34,112,0.7856025039123631
81,109,0.7856025039123631
41,114,0.7856025039123631
12,71,0.7856025039123631
54,94,0.7856025039123631
28,110,0.7856025039123631
120,131,0.7856025039123631
120,130,0.7856025039123631
104,124,0.7856025039123631
106,123,0.7856025039123631
121,136,0.7856025039123631
67,102,0.7856025039123631
36,111,0.7856025039123631
49,95,0.7856025039123631
98,122,0.7856025039123631
7,67,0.7856025039123631
62,95,0.7856025039123631
16,86,0.7856025039123631
121,130,0.7856025039123631
61,99,0.7856025039123631
14,70,0.7856025039123631
103,125,0.7856025039123631
11,68,0.7856025039123631
31,112,0.7856025039123631
49,102,0.7856025039123631
44,108,0.784037558685446
69,99,0.784037558685446
60,104,0.784037558685446
45,108,0.784037558685446
137,140,0.784037558685446
97,123,0.784037558685446
54,95,0.784037558685446
17,69,0.784037558685446
5,94,0.784037558685446
43,96,0.784037558685446
95,120,0.784037558685446
85,113,0.784037558685446
51,106,0.784037558685446
47,105,0.784037558685446
56,93,0.784037558685446
51,95,0.784037558685446
50,100,0.784037558685446
53,96,0.784037558685446
122,129,0.784037558685446
134,138,0.784037558685446
39,106,0.784037558685446
95,120,0.784037558685446
103,123,0.784037558685446
103,124,0.784037558685446
45,108,0.784037558685446
32,107,0.784037558685446
137,140,0.784037558685446
104,122,0.784037558685446
30,63,0.784037558685446
47,109,0.784037558685446
76,105,0.784037558685446
33,105,0.784037558685446
92,116,0.784037558685446
133,137,0.784037558685446
109,122,0.784037558685446
111,131,0.7824726134585289
36,106,0.7824726134585289
68,93,0.7824726134585289
64,94,0.7824726134585289
85,112,0.7824726134585289
63,97,0.7824726134585289
90,112,0.7824726134585289
93,119,0.7824726134585289
105,121,0.7824726134585289
90,113,0.7824726134585289
83,110,0.7824726134585289
127,137,0.7824726134585289
33,107,0.7824726134585289
86,111,0.7824726134585289
126,136,0.7824726134585289
50,105,0.7824726134585289
26,57,0.7824726134585289
60,92,0.7824726134585289
19,64,0.7824726134585289
81,105,0.7824726134585289
111,131,0.7824726134585289
71,102,0.7824726134585289
105,121,0.7824726134585289
61,97,0.7824726134585289
116,127,0.7824726134585289
3,89,0.7824726134585289
38,105,0.7824726134585289
115,127,0.7824726134585289
106,119,0.7824726134585289
99,117,0.7824726134585289
84,110,0.7824726134585289
50,93,0.7824726134585289
122,130,0.7824726134585289
112,122,0.7824726134585289
122,133,0.7824726134585289
118,129,0.7824726134585289
44,107,0.7824726134585289
42,95,0.7824726134585289
30,86,0.7824726134585289
13,95,0.7824726134585289
72,103,0.7824726134585289
86,109,0.7809076682316118
96,120,0.7809076682316118
115,126,0.7809076682316118
96,120,0.7809076682316118
70,102,0.7809076682316118
49,96,0.7809076682316118
66,95,0.7809076682316118
28,105,0.7809076682316118
28,59,0.7809076682316118
66,101,0.7809076682316118
114,132,0.7809076682316118
114,125,0.7809076682316118
111,121,0.7809076682316118
85,109,0.7809076682316118
104,119,0.7809076682316118
114,122,0.7809076682316118
113,131,0.7809076682316118
115,126,0.7809076682316118
73,99,0.7809076682316118
60,95,0.7809076682316118
89,113,0.7809076682316118
79,103,0.7809076682316118
22,46,0.7809076682316118
80,104,0.7809076682316118
98,119,0.7809076682316118
114,122,0.7809076682316118
39,92,0.7809076682316118
31,61,0.7809076682316118
99,121,0.7809076682316118
10,53,0.7809076682316118
116,131,0.7809076682316118
43,104,0.7809076682316118
36,94,0.7809076682316118
117,129,0.7809076682316118
37,97,0.7809076682316118
16,82,0.7809076682316118
113,126,0.7809076682316118
120,135,0.7809076682316118
41,105,0.7809076682316118
122,130,0.7809076682316118
113,132,0.7793427230046949
137,140,0.7793427230046949
131,135,0.7793427230046949
115,125,0.7793427230046949
76,101,0.7793427230046949
103,117,0.7793427230046949
36,102,0.7793427230046949
55,83,0.7793427230046949
33,63,0.7793427230046949
107,120,0.7793427230046949
39,67,0.7793427230046949
77,102,0.7793427230046949
119,126,0.7793427230046949
21,92,0.7793427230046949
65,90,0.7793427230046949
65,92,0.7793427230046949
110,122,0.7793427230046949
76,101,0.7793427230046949
119,134,0.7793427230046949
29,101,0.7793427230046949
68,99,0.7793427230046949
116,134,0.7793427230046949
86,108,0.7793427230046949
119,134,0.7793427230046949
35,102,0.7793427230046949
110,123,0.7793427230046949
112,131,0.7793427230046949
137,140,0.7793427230046949
135,138,0.7793427230046949
137,139,0.7777777777777778
97,115,0.7777777777777778
58,84,0.7777777777777778
98,116,0.7777777777777778
138,140,0.7777777777777778
110,120,0.7777777777777778
94,114,0.7777777777777778
25,103,0.7777777777777778
138,140,0.7777777777777778
28,103,0.7777777777777778
44,97,0.7777777777777778
32,101,0.7777777777777778
92,117,0.7777777777777778
115,126,0.7777777777777778
40,73,0.7777777777777778
30,90,0.7777777777777778
138,140,0.7777777777777778
119,133,0.7777777777777778
115,122,0.7777777777777778
118,124,0.7777777777777778
138,140,0.7777777777777778
92,110,0.7777777777777778
87,108,0.7777777777777778
98,117,0.7777777777777778
44,97,0.7777777777777778
137,139,0.7762128325508607
32,61,0.7762128325508607
93,110,0.7762128325508607
34,63,0.7762128325508607
30,98,0.7762128325508607
51,101,0.7762128325508607
73,97,0.7762128325508607
115,131,0.7762128325508607
137,139,0.7762128325508607
96,113,0.7762128325508607
134,137,0.7762128325508607
118,134,0.7762128325508607
120,126,0.7762128325508607
114,120,0.7762128325508607
34,89,0.7762128325508607
116,132,0.7762128325508607
134,137,0.7762128325508607
25,56,0.7762128325508607
31,92,0.7762128325508607
66,89,0.7762128325508607
46,74,0.7746478873239436
98,114,0.7746478873239436
37,65,0.7746478873239436
46,74,0.7746478873239436
120,130,0.7746478873239436
114,133,0.7746478873239436
124,139,0.7746478873239436
53,102,0.7746478873239436
115,128,0.7746478873239436
107,115,0.7746478873239436
113,120,0.7746478873239436
125,128,0.7746478873239436
131,134,0.7746478873239436
115,123,0.7746478873239436
63,86,0.7746478873239436
11,91,0.7746478873239436
117,133,0.7746478873239436
31,97,0.7746478873239436
115,128,0.7746478873239436
114,128,0.7746478873239436
137,139,0.7746478873239436
118,126,0.7746478873239436
99,114,0.7746478873239436
99,114,0.7746478873239436
77,98,0.7730829420970265
105,116,0.7730829420970265
83,103,0.7730829420970265
137,139,0.7730829420970265
77,98,0.7730829420970265
115,121,0.7730829420970265
99,112,0.7730829420970265
93,108,0.7730829420970265
113,119,0.7730829420970265
136,139,0.7730829420970265
136,139,0.7730829420970265
45,71,0.7715179968701096
25,98,0.7715179968701096
55,80,0.7715179968701096
56,81,0.7715179968701096
115,132,0.7715179968701096
26,96,0.7715179968701096
86,104,0.7715179968701096
22,45,0.7715179968701096
122,127,0.7715179968701096
118,128,0.7715179968701096
48,76,0.7715179968701096
25,92,0.7715179968701096
95,113,0.7715179968701096
135,137,0.7699530516431925
133,136,0.7699530516431925
98,110,0.7699530516431925
60,82,0.7699530516431925
98,110,0.7699530516431925
134,136,0.7699530516431925
47,73,0.7699530516431925
136,138,0.7699530516431925
60,82,0.7699530516431925
135,137,0.7699530516431925
51,75,0.7683881064162754
123,136,0.7683881064162754
97,109,0.7683881064162754
58,80,0.7683881064162754
10,86,0.7683881064162754
13,42,0.7683881064162754
96,107,0.7668231611893583
135,137,0.7668231611893583
127,129,0.7668231611893583
56,79,0.7668231611893583
49,72,0.7668231611893583
47,70,0.7668231611893583
112,118,0.7668231611893583
38,57,0.7668231611893583
79,97,0.7668231611893583
49,71,0.7668231611893583
86,102,0.7668231611893583
74,93,0.7668231611893583
56,78,0.7668231611893583
60,80,0.7668231611893583
138,139,0.7668231611893583
44,68,0.7668231611893583
73,92,0.7652582159624414
137,138,0.7652582159624414
135,137,0.7652582159624414
71,90,0.7652582159624414
128,131,0.7652582159624414
34,50,0.7652582159624414
135,137,0.7652582159624414
132,135,0.7652582159624414
57,79,0.7652582159624414
137,138,0.7652582159624414
40,59,0.7652582159624414
40,59,0.7652582159624414
110,116,0.7652582159624414
69,84,0.7652582159624414
37,56,0.7652582159624414
83,99,0.7636932707355243
6,82,0.7636932707355243
68,82,0.7636932707355243
42,67,0.7636932707355243
136,137,0.7621283255086072
121,126,0.7621283255086072
136,137,0.7621283255086072
81,96,0.7621283255086072
121,125,0.7621283255086072
76,92,0.7621283255086072
117,123,0.7621283255086072
94,104,0.7621283255086072
136,137,0.7605633802816901
130,132,0.7605633802816901
118,123,0.7605633802816901
61,79,0.758998435054773
135,136,0.758998435054773
11,39,0.758998435054773
107,113,0.758998435054773
57,75,0.758998435054773
71,88,0.758998435054773
3,69,0.7574334898278561
87,99,0.7574334898278561
80,95,0.7574334898278561
55,72,0.7574334898278561
117,121,0.7574334898278561
44,67,0.7574334898278561
80,94,0.755868544600939
131,133,0.755868544600939
58,72,0.755868544600939
131,133,0.755868544600939
72,85,0.755868544600939
105,112,0.755868544600939
57,72,0.755868544600939
36,52,0.755868544600939
77,93,0.755868544600939
129,130,0.755868544600939
131,133,0.755868544600939
5,48,0.755868544600939
53,72,0.755868544600939
101,110,0.755868544600939
122,125,0.7543035993740219
55,66,0.7543035993740219
132,134,0.7543035993740219
82,94,0.7543035993740219
59,76,0.7543035993740219
61,75,0.7543035993740219
122,126,0.7543035993740219
55,67,0.7543035993740219
6,80,0.7543035993740219
134,135,0.7543035993740219
129,131,0.7543035993740219
133,134,0.7543035993740219
97,105,0.7543035993740219
122,125,0.7543035993740219
81,92,0.7527386541471048
69,81,0.7527386541471048
87,98,0.7527386541471048
23,41,0.7527386541471048
122,126,0.7527386541471048
122,126,0.7527386541471048
38,63,0.7511737089201878
37,52,0.7511737089201878
103,110,0.7511737089201878
38,63,0.7511737089201878
107,112,0.7511737089201878
44,61,0.7511737089201878
92,102,0.7511737089201878
23,42,0.7511737089201878
27,54,0.7511737089201878
60,74,0.7511737089201878
128,130,0.7496087636932708
72,84,0.7496087636932708
41,57,0.7496087636932708
66,77,0.7480438184663537
126,128,0.7480438184663537
8,35,0.7480438184663537
123,126,0.7480438184663537
53,69,0.7480438184663537
112,115,0.7480438184663537
106,112,0.7480438184663537
88,98,0.7480438184663537
86,96,0.7480438184663537
132,133,0.7480438184663537
130,131,0.7464788732394366
132,133,0.7464788732394366
132,133,0.7464788732394366
48,66,0.7464788732394366
42,55,0.7464788732394366
49,60,0.7464788732394366
84,95,0.7449139280125195
63,74,0.7449139280125195
43,58,0.7449139280125195
110,114,0.7449139280125195
71,83,0.7449139280125195
111,114,0.7449139280125195
78,88,0.7433489827856025
34,44,0.7433489827856025
11,31,0.7433489827856025
47,63,0.7433489827856025
72,83,0.7417840375586855
47,62,0.7417840375586855
113,115,0.7417840375586855
98,104,0.7417840375586855
68,77,0.7417840375586855
118,120,0.7417840375586855
113,115,0.7417840375586855
32,44,0.7417840375586855
40,49,0.7417840375586855
65,74,0.7402190923317684
65,74,0.7402190923317684
40,53,0.7386541471048513
54,68,0.7386541471048513
110,113,0.7386541471048513
111,113,0.7386541471048513
65,75,0.7386541471048513
71,80,0.7370892018779343
34,43,0.7370892018779343
28,43,0.7355242566510172
43,52,0.7355242566510172
100,105,0.7339593114241002
103,107,0.7339593114241002
72,81,0.7339593114241002
83,92,0.7339593114241002
10,29,0.7323943661971831
47,57,0.7323943661971831
90,96,0.7323943661971831
12,31,0.7323943661971831
25,37,0.730829420970266
37,49,0.730829420970266
92,99,0.730829420970266
77,85,0.730829420970266
40,48,0.729264475743349
64,71,0.729264475743349
38,47,0.7276995305164319
103,106,0.7276995305164319
7,23,0.7276995305164319
105,108,0.7276995305164319
91,97,0.7276995305164319
59,66,0.7276995305164319
121,123,0.7261345852895149
80,87,0.7245696400625978
82,89,0.7245696400625978
96,99,0.7245696400625978
54,62,0.7230046948356808
112,113,0.7230046948356808
85,90,0.7230046948356808
88,93,0.7214397496087637
71,78,0.7214397496087637
93,97,0.7198748043818466
31,41,0.7198748043818466
91,95,0.7198748043818466
82,87,0.7183098591549296
118,119,0.7183098591549296
86,90,0.7183098591549296
28,39,0.7183098591549296
94,97,0.7167449139280125
20,37,0.7167449139280125
57,64,0.7151799687010955
52,60,0.7151799687010955
100,101,0.7120500782472613
91,94,0.7120500782472613
100,101,0.7120500782472613
3,19,0.7104851330203443
62,67,0.7104851330203443
94,96,0.7104851330203443
69,74,0.7104851330203443
72,78,0.7104851330203443
66,71,0.7089201877934272
103,104,0.7073552425665102
43,51,0.7057902973395931
50,57,0.7057902973395931
82,85,0.7057902973395931
90,92,0.7057902973395931
89,91,0.704225352112676
20,31,0.704225352112676
81,84,0.704225352112676
86,88,0.701095461658842
13,27,0.6995305164319249
69,72,0.6979655712050078
46,53,0.6979655712050078
50,55,0.6948356807511737
7,21,0.6948356807511737
81,83,0.6932707355242567
73,76,0.6932707355242567
83,85,0.6932707355242567
80,82,0.6932707355242567
59,62,0.6885758998435054
64,67,0.6885758998435054
71,73,0.6870109546165885
38,41,0.6854460093896714
40,43,0.6807511737089202
51,55,0.6807511737089202
82,83,0.6713615023474179
41,42,0.6713615023474179
65,66,0.6666666666666666
64,65,0.6635367762128326
16,22,0.6557120500782473
7,13,0.6541471048513302
19,26,0.6494522691705791
16,25,0.6494522691705791
11,19,0.647887323943662
26,31,0.647887323943662
18,24,0.6431924882629108
12,17,0.6416275430359938
16,21,0.6244131455399061
20,24,0.6103286384976526
12,15,0.6087636932707355
9,119,0.5602503912363067
3,7,0.5446009389671361
3,24,0.5179968701095462
12,27,0.513302034428795
5,115,0.5101721439749609
9,28,0.5086071987480438
5,110,0.5086071987480438
8,113,0.5023474178403756
8,10,0.4788732394366197
15,37,0.47104851330203446
15,39,0.4679186228482003
7,94,0.46322378716744916
7,94,0.46322378716744916
14,42,0.458528951486698
9,91,0.4538341158059468
19,44,0.4507042253521127
20,45,0.4491392801251956
9,62,0.4444444444444444
11,93,0.4444444444444444
5,66,0.431924882629108
23,34,0.431924882629108
35,38,0.4162754303599374
29,36,0.41471048513302033
30,35,0.38184663536776214
31,39,0.37715179968701096
33,41,0.37402190923317685
